-5.488884814902232e-06,-1.742610270656052e-06,0.7911008893754947,0.9999999949017931,1.1641265378355254e-05,-0.00010030396161513854,-9.949349041335411e-08,0.00029838035259948406,-2.4103472427201352e-05,4.018090844426742e-06,-0.00012288384269438585,-0.00017153999846595785,-3.0108473506386256e-06,0.00029757211860410675,-2.547889525921372e-05,3.850504667793173e-06,-0.00011800234843162193,-0.0001957600075315241,3.3557635840927312e-06,2.0423605484430673e-07,-2.902348874747075e-05,0.0003544905249424558,7.023168727221195e-05,-9.738671192822686e-06,-6.775428783116144e-09,0.0008586697016369281,2.0992317026582078e-07,-5.680767552040716e-06,-3.366281357803465e-07,7.074840066333146e-05,3.0856983715058065e-05,2.7515664877799553e-07,0.0008648433287032546,-2.407232918289398e-07,-5.722329205196388e-06,3.792565231851873e-07
-1.095244300339708e-05,-3.0007785348827748e-06,0.7909234381866594,0.9999999802041928,1.977518435123917e-05,-0.00019799111375218783,-2.7378697465494774e-07,0.0005868306479716903,-4.080335543780315e-05,7.082848874064124e-06,-0.00024820145465853,-0.0002729410842475298,-5.444455589652652e-06,0.0005853032631008958,-4.316903532827348e-05,6.837564462641985e-06,-0.0002396894538830885,-0.00031413441644641423,5.92871898436183e-06,3.623884150619196e-07,-4.872744013823267e-05,0.0007011137229615212,0.00013939280517494076,-2.130940500995049e-05,-1.1033597520373972e-07,0.0016994387884582353,3.9120486899001993e-07,-1.038689989406004e-05,-6.383697449837681e-07,0.00013990552298253018,5.808574331116881e-05,5.548592119306903e-07,0.0017094456984215114,-4.463706572974761e-07,-1.043997977109113e-05,7.156188729725191e-07
-1.8127365273608467e-05,-4.360919352859683e-06,0.7907834438584376,0.9999999470677086,2.8344586764179482e-05,-0.0003241309167039916,-5.597312737417815e-07,0.0009579602785514486,-5.828139063940208e-05,1.0522814549762318e-05,-0.000413433398299364,-0.0003649173554521908,-8.222393048846723e-06,0.000955527733259165,-6.170616461286511e-05,1.0230837454957432e-05,-0.00040087789017231325,-0.00042426711310852795,8.748112418385946e-06,5.433930989703655e-07,-6.892784098857195e-05,0.0011504294045630277,0.00022950654091655903,-3.702822162315025e-05,-3.6127788108825443e-07,0.0027913560011612335,6.046351689370343e-07,-1.5705331816117337e-05,-1.0127206521588204e-06,0.0002296568080152788,9.112601684974299e-05,9.843099398213738e-07,0.002804942393227224,-6.879375011559751e-07,-1.575689180468396e-05,1.1305059009416351e-06
-2.6915636041662175e-05,-5.773378569328709e-06,0.7906752648161594,0.9999998860577824,3.701225341873718e-05,-0.00047593443833695377,-9.6207262078366e-07,0.001403065170249861,-7.583691913462713e-05,1.4215196254908223e-05,-0.0006143390560774275,-0.00044398363014616746,-1.123217576553883e-05,0.0013998980554457967,-8.0349563637408e-05,1.3915513838425891e-05,-0.0005982218005012384,-0.0005214762479600182,1.1665636045768528e-05,7.398773727241206e-07,-8.870338866894223e-05,0.001693528482561954,0.0003388835905664749,-5.611529790981263e-05,-8.11738474230737e-07,0.004114114494927324,8.382946060448479e-07,-2.1239098606254917e-05,-1.4504724511456224e-06,0.00033826258015091037,0.00012865036979168532,1.6079563609433766e-06,0.00413077240515584,-9.52620997020368e-07,-2.1275963840901404e-05,1.6128001660140114e-06
-3.724975041923834e-05,-7.197149580555904e-06,0.7905939460517037,0.9999997870181759,4.550197255015242e-05,-0.0006510690920338547,-1.486783802764127e-06,0.0019137639052580222,-9.289272156422016e-05,1.806319507007056e-05,-0.0008449604978155896,-0.0005089760034718541,-1.4389905608182371e-05,0.0019105349431815539,-9.849479488685608e-05,1.7802610777680202e-05,-0.0008269587207604091,-0.0006032930568165751,1.4570065833065427e-05,9.470844513934292e-07,-0.00010729745282887203,0.0023229555329766665,0.0004658261012757455,-7.78509788083671e-05,-1.4895663132373005e-06,0.005649911188908259,1.0831927748546583e-06,-2.6696297950778734e-05,-1.9420307478730513e-06,0.0004639818003945412,0.00016948717440420363,2.4485699568058252e-06,0.005668924182531152,-1.2307497540817376e-06,-2.6705656803072822e-05,2.1514155700657634e-06
-4.907939253496628e-05,-8.604259120661555e-06,0.7905352049750145,0.999999639356694,5.363013202007194e-05,-0.0008475881699272481,-2.1412780439330337e-06,0.0024830062283025573,-0.00010906603294816651,2.20074175620943e-05,-0.0011001568847042427,-0.0005594795696801354,-1.7630454108115967e-05,0.00248024525840025,-0.00011573960970519441,2.1839898128542354e-05,-0.0010816824630923202,-0.0006691784432228057,1.7383233666894928e-05,1.1623711142203037e-06,-0.0001242018525171556,0.0030324804328021758,0.0006087160195876814,-0.00010155741807880513,-2.4046374303500155e-06,0.007383370031504967,1.3327180984564794e-06,-3.186948068606695e-05,-2.478114579751903e-06,0.0006051610137396172,0.00021265394084683256,3.51392508470036e-06,0.007403882699304924,-1.5152308786470401e-06,-3.183944768973365e-05,2.7361047035119274e-06
-6.236467389146704e-05,-9.974964371096598e-06,0.7904953491012885,0.9999994322201378,6.127078013394657e-05,-0.0010638593421876462,-2.9315113818027678e-06,0.003104858067312669,-0.00012409516109869337,2.600861778855722e-05,-0.0013755153474863582,-0.0005956262747357517,-2.0905187371026623e-05,0.003102965282164949,-0.0001318093496628355,2.5990910393485103e-05,-0.0013577333396445792,-0.0007192082181153692,2.0051114954205475e-05,1.3838448244051047e-06,-0.0001390640675186609,0.003816870990804779,0.0007660368176506342,-0.00012661734013529714,-3.5550558801282057e-06,0.009301251384530432,1.5821344564901838e-06,-3.661621272788665e-05,-3.05026988254649e-06,0.0007602599023908143,0.00025731760499082227,4.80116210388188e-06,0.009322308431398816,-1.800964165382689e-06,-3.653617902522786e-05,3.3575570251807082e-06
-7.707485781155462e-05,-1.1296029532194346e-05,0.7904711999963269,0.9999991545766739,6.83432468771081e-05,-0.0012985223234516052,-3.861828479530373e-06,0.0037743529410403927,-0.00013781368193481895,3.004249669006879e-05,-0.0016672685148373314,-0.0006179358125613079,-2.417845875837298e-05,0.0037736122183314983,-0.0001465295080678915,3.023103104098424e-05,-0.0016511169726012636,-0.0007538976830045807,2.2538208284934706e-05,1.6100070641646901e-06,-0.00015165411459276037,0.004671760098415581,0.0009363648458659627,-0.00015247049045059592,-4.9308690997520224e-06,0.011392173319869102,1.8281477307119323e-06,-4.084354539823098e-05,-3.650860757495851e-06,0.0009278414307911124,0.0003027714352872828,6.300023329041469e-06,0.011412749538540405,-2.0843768043023916e-06,-4.070437624862314e-05,4.007342012484472e-06
-9.318412731199368e-05,-1.2590008677477273e-05,0.7904600282416904,0.9999987952553474,7.483104484340414e-05,-0.0015504398965647125,-4.929091307311527e-06,0.004487728221873353,-0.00015015228692731583,3.40918247982184e-05,-0.001973089435240495,-0.0006265789755732248,-2.7446985824885647e-05,0.004487945534175837,-0.00015982667677355168,3.4538297240368305e-05,-0.0019584538127867357,-0.0007740751346913263,2.4801916615123215e-05,1.8423249813153328e-06,-0.00016216302404399086,0.005593489097807829,0.0011183527923260776,-0.0001785438927337797,-6.515130172827262e-06,0.013646228283936405,2.0692591480634117e-06,-4.449438196124762e-05,-4.272984939933701e-06,0.0011066025856683098,0.000348485727327542,7.997635952231597e-06,0.013665547597984632,-2.3623818030871366e-06,-4.429138767445804e-05,4.678164338982384e-06
-0.00011066677172089483,-1.3889260899931288e-05,0.7904594976978948,0.9999983429746342,8.07328284587072e-05,-0.001818651333344034,-6.125718238686175e-06,0.005242115276791819,-0.000161062393864483,3.813778342456526e-05,-0.002291637201743767,-0.0006215934292277168,-3.072336668078184e-05,0.005243104358762676,-0.0001716516927449138,3.888239659560524e-05,-0.0022784283266602595,-0.0007796939191119633,2.6802770185683396e-05,2.0823214147441633e-06,-0.00017089439178260632,0.006578958017913474,0.0013107593726689169,-0.00020431531322365063,-8.288196675704462e-06,0.016054896883206975,2.304894991854551e-06,-4.753935809231533e-05,-4.91070557581752e-06,0.0012953665637702326,0.00039402936111427797,9.87872061144598e-06,0.016072518132679764,-2.632715085409004e-06,-4.727237527558085e-05,5.3637916594339194e-06
-0.00012950531534670326,-1.5220561116649081e-05,0.7904676078505687,0.9999977862599755,8.605856219085617e-05,-0.0021023828464595,-7.445766654176977e-06,0.006035197737949988,-0.00017052950531154678,4.21694345608381e-05,-0.002621783695115234,-0.000603315651041483,-3.4020033844638846e-05,0.006036777042652021,-0.0001819909002987096,4.324298437836745e-05,-0.0026099269153978754,-0.0007710445230595218,2.851506674350345e-05,2.3307344263033836e-06,-0.00017811598740217414,0.007625663876763163,0.0015124042098377845,-0.00022932272710344382,-1.0228790405668971e-05,0.018610905808252372,2.5347478024919957e-06,-4.996994038431163e-05,-5.5584609509104065e-06,0.0014930034807874699,0.0004390272171721312,1.19252906686012e-05,0.01862665876125944,-2.894087228811514e-06,-4.96417042534696e-05,6.0585758308519945e-06
-0.0001496897454400042,-1.6596880916887625e-05,0.7904826494321946,0.9999971133695316,9.084143659418659e-05,-0.0024010251801673617,-8.861260561809706e-06,0.00686512500602647,-0.0001786304069602512,4.613316681414807e-05,-0.0029625753491402907,-0.0005722744124942848,-3.73094959989086e-05,0.006867150663583722,-0.00019091546907997449,4.757873312849568e-05,-0.002952036008264972,-0.0007486687747489086,2.9936968997081426e-05,2.5782824307786612e-06,-0.0001840642942249841,0.008731629081019258,0.001722131115947745,-0.00025319935690139896,-1.2317689257822205e-05,0.021308097370388142,2.7587712665793154e-06,-5.179202454656386e-05,-6.2120518376772205e-06,0.001698446690141445,0.00048310875127198223,1.4115156828354991e-05,0.021321955403902013,-3.145854913095971e-06,-5.1407766966788884e-05,6.756385867461125e-06
-0.0001712168654052076,-1.8015805573914632e-05,0.7905031657432144,0.999996312205883,9.513704004258015e-05,-0.0027141144237611474,-1.0318558072995788e-05,0.007730450403569399,-0.0001855286031835173,4.9943743731374344e-05,-0.0033132108663464915,-0.0005291169504476387,-4.0543886740174284e-05,0.007732856160950161,-0.0001985906186706088,5.18010403459759e-05,-0.00330402963349429,-0.0007132805778948088,3.111615176688246e-05,2.8059762265787173e-06,-0.0001889457503263155,0.00989534000778441,0.00193879253862981,-0.0002756783785771226,-1.4538442690075099e-05,0.024141290759272075,2.9771425971407914e-06,-5.3021305024403304e-05,-6.8686399601660175e-06,0.001910688953515356,0.0005258889141100851,1.6422785567391563e-05,0.024153239330068153,-3.3878004429279044e-06,-5.2588712377965786e-05,7.450525374785165e-06
-0.00019408977087706953,-1.9472678505563897e-05,0.7905279191744893,0.99999537021907,9.89984114995564e-05,-0.0030413156939725237,-1.1772399188326236e-05,0.008630106729429399,-0.0001913778664584833,5.353785686553918e-05,-0.0036730485974824133,-0.00047457392269640956,-4.369090522145598e-05,0.008632892977004957,-0.00020517559361688656,5.583533150676347e-05,-0.0036653299215463754,-0.0006656795827555914,3.2101829526134736e-05,3.0006123817432024e-06,-0.00019293549881919188,0.011115694695377909,0.0021612756034945987,-0.00029652865178017714,-1.687350446166893e-05,0.0271061035261484,3.190133920847482e-06,-5.368038653888076e-05,-7.5251397900189285e-06,0.0021287382776889797,0.0005670198988517776,1.8824260685416245e-05,0.027116122539443163,-3.6200624135232425e-06,-5.3208566412781684e-05,8.135256048768477e-06
-0.00021831739313552567,-2.0962720862880608e-05,0.7905558617061152,0.9999942743013809,0.00010247291400585889,-0.0033824088775041353,-1.318871282606206e-05,0.009563365023110209,-0.0001963123073801501,5.6872658801715214e-05,-0.004041593490852664,-0.00040941759490155453,-4.6730024462595586e-05,0.009566583307424254,-0.00021080945891807147,5.963005879346575e-05,-0.00403549016278406,-0.0006067020415563714,3.2933047801668404e-05,3.155104287864557e-06,-0.00019618133693182377,0.012391957129208582,0.002388496991749674,-0.0003155413400771738,-1.930443356681308e-05,0.03019883592347435,3.3980668533873906e-06,-5.379614509332024e-05,-8.178139832206046e-06,0.0023516063919967137,0.0006061935005223676,2.1297843486040643e-05,0.03020689963093511,-3.843029450592772e-06,-5.329473910067535e-05,8.805799892424682e-06
-0.00024391410499352253,-2.2481156036334732e-05,0.7905861090971287,0.9999930106769923,0.00010560282332760683,-0.0037372762442783353,-1.4542452297298651e-05,0.01052979539395839,-0.00020044899540754184,5.9921267639541014e-05,-0.0044184819447532315,-0.0003344275459828855,-4.964964536578428e-05,0.010533535951468652,-0.00021561374999238075,6.315163960929237e-05,-0.004414182811712473,-0.0005371866649092091,3.364063617006772e-05,3.266726070649163e-06,-0.00019880786855220638,0.013723717510387406,0.0026193933558225804,-0.00033252610376296283,-2.1812576396724113e-05,0.033416377265486394,3.6012879971272795e-06,-5.3397678630835714e-05,-8.824044642343118e-06,0.002578303291090689,0.0006431353081177828,2.3823795615151088e-05,0.03342245472179637,-4.057249915676038e-06,-5.2876244884142336e-05,9.458129053131224e-06
-0.00027089766487529347,-2.4018322106646795e-05,0.7906179184103019,0.9999915648143501,0.00010842385795089639,-0.004105885346990286,-1.580924317924846e-05,0.011529217590910327,-0.0002038951199833788,6.266029626635874e-05,-0.004803465546261505,-0.0002503668862813544,-5.2441474222986436e-05,0.011533608373609082,-0.00021969958659517856,6.637190130235537e-05,-0.004801195332738022,-0.0004579464777426442,3.4251894461886e-05,3.3490982776950514e-06,-0.00020091634059613163,0.01511083649464994,0.0028529335278247264,-0.0003476633246687094,-2.4335377978115685e-05,0.0367561002859295,3.801460125044097e-06,-5.25147436296118e-05,-9.452196765383718e-06,0.002807860412803076,0.000677566649560334,2.638265661765073e-05,0.03676016722848526,-4.263241551315167e-06,-5.1982793885093215e-05,1.0088222348216449e-05
-0.00029929002814276727,-2.556321646446592e-05,0.7906506683262923,0.9999899213027905,0.0001109671351426316,-0.004488283768759151,-1.6968950732688727e-05,0.01256168239592908,-0.0002067465003581508,6.507381542783924e-05,-0.005196401372267952,-0.00015796259467137395,-5.510119798437353e-05,0.0125668829593093,-0.0002231662721542128,6.927142167150318e-05,-0.005196414753207854,-0.00036975297351699666,3.478962320757932e-05,3.4207202213344714e-06,-0.0002025908145365108,0.01655342891753293,0.0030881004307769977,-0.0003612590112455832,-2.6803622659765173e-05,0.04021580349359462,4.000410981322817e-06,-5.117678007327371e-05,-1.0050394032592237e-05,0.003039305584460791,0.0007092238754160883,2.8956609555928894e-05,0.04021785171508435,-4.461551375122428e-06,-5.06434905095997e-05,1.0692503565910382e-05
-0.00032911794425993893,-2.710571486390785e-05,0.7906838411414161,0.9999880637255744,0.00011325864913630534,-0.004884593598660664,-1.800642294497212e-05,0.01362744982051444,-0.0002090835503024171,6.715235212461579e-05,-0.005597243327460549,-5.785078046111257e-05,-5.7622454856595536e-05,0.013633646164406672,-0.00022609715910991188,7.183778173622419e-05,-0.005599815780641137,-0.00027332542403931277,3.527209982033316e-05,3.4965159960087874e-06,-0.00020390050521451863,0.018051846634093326,0.003323872764633808,-0.0003735647691874005,-2.9165431416255655e-05,0.04379365825348267,4.199442210636901e-06,-4.9412113370328086e-05,-1.0608741817946962e-05,0.0032716462123493196,0.0007378675549934486,3.153002537111322e-05,0.043793699923842036,-4.65276442841544e-06,-4.888599012003392e-05,1.1267997003384198e-05
-0.0003604126515723696,-2.863642222043313e-05,0.7907170051007403,0.9999859745492009,0.00011532021370389464,-0.005295002221459085,-1.8910533591410315e-05,0.014726959301570476,-0.0002109737886459925,6.889193751570888e-05,-0.0060060348817031674,4.949206605367761e-05,-6.000214624529196e-05,0.014734359558129516,-0.00022856262603302167,7.40637352837735e-05,-0.006011456109592448,-0.00016924643478997693,3.571169587043958e-05,3.5884713300401193e-06,-0.00020490243669464054,0.0196066493441342,0.0035592193563445174,-0.0003847874289367786,-3.138211194639545e-05,0.04748814516657647,4.3994582177442204e-06,-4.7247336957388244e-05,-1.1119193843546788e-05,0.0035038667309502435,0.0007632779100870277,3.408917337562262e-05,0.04748621616847666,-4.837468716724855e-06,-4.673601788431243e-05,1.181218632395701e-05
-0.00039320961427091495,-3.014703707497606e-05,0.790749801514355,0.9999836350042353,0.00011717233802189695,-0.005719755873158719,-1.9675145115745653e-05,0.01586081268920829,-0.00021247760839215082,7.029694651488236e-05,-0.006422899874786911,0.00016372232637981907,-6.224175160324305e-05,0.015869638821447547,-0.00023062609104728535,7.594994153440906e-05,-0.006431468621314487,-5.7932166489728234e-05,3.611861328517398e-05,3.7070438151847587e-06,-0.00020564609895274685,0.02121858389778369,0.003793097148961797,-0.00039509627955690004,-3.342424615116638e-05,0.05129800676938293,4.601057740780902e-06,-4.47070710100558e-05,-1.1575029060540299e-05,0.0037349248856187707,0.0007852558296209345,3.662209697646466e-05,0.051294170235619586,-5.0162557354675145e-06,-4.4217130618456e-05,1.2322961656561979e-05
-0.00042754482223828215,-3.1638920918355785e-05,0.7907819346493579,0.999981025038139,0.00011883768727604448,-0.006159141888295538,-2.030953312057566e-05,0.01702974516035425,-0.00021364051242709953,7.13934215751311e-05,-0.006848045178798156,0.00028460790587136916,-6.435192180153642e-05,0.0170402109556803,-0.00023233628253650302,7.751782884354201e-05,-0.006860049312575923,6.033301477293699e-05,3.6496062647567104e-05,3.838090899963221e-06,-0.00020618109065935044,0.022888525290126093,0.00402450334612338,-0.000404620704839301,-3.525990549185743e-05,0.05522218253199043,4.804576658817721e-06,-4.1814564017064454e-05,-1.1968459826264079e-05,0.003963794599383344,0.0008042822595680526,3.903389467991886e-05,0.05521651098781097,-5.1921463283670415e-06,-4.135064554406328e-05,1.2784856275823167e-05
-0.0004634579705449461,-3.311424193383377e-05,0.7908131629575795,0.9999781231316528,0.00012033750673241017,-0.006613497054429582,-2.0825301867300025e-05,0.018234626484634395,-0.00021450246669176568,7.221082648054081e-05,-0.007281739487748624,0.00041199993894909797,-6.634538494403955e-05,0.018246933724798724,-0.00023373637367136058,7.879216047634273e-05,-0.007297454670284614,0.00018537081191223208,3.684625983871849e-05,3.968464379575023e-06,-0.00020655012867454073,0.024617505117585165,0.004252413974653431,-0.00041346652086480276,-3.6864305022067233e-05,0.05925980815792689,5.010196240647318e-06,-3.85907500955701e-05,-1.2292976232592533e-05,0.004189427528124551,0.0008208573585532915,4.1243260351101685e-05,0.05925237703051236,-5.3676873801662885e-06,-3.81558365538923e-05,1.3183863403579855e-05
-0.0005009928960609804,-3.457448494947439e-05,0.7908432914431617,0.9999749061500788,0.00012169109672856373,-0.007083206233264399,-2.123383328701765e-05,0.019476453167197604,-0.00021509986896063238,7.277821604722326e-05,-0.007724304172933572,0.0005458115618240855,-6.823525839079028e-05,0.01949079139074148,-0.00023486585687512097,7.979743229750528e-05,-0.007743995645445507,0.0003170837014521349,3.717144333020587e-05,4.08959148522897e-06,-0.00020678881455515207,0.026406707319275042,0.004475771966769879,-0.0004217216790387493,-3.8219669931824006e-05,0.06341019210607078,5.21799260380202e-06,-3.5054196636261744e-05,-1.2543447893501381e-05,0.004410744506197398,0.0008353912708122483,4.319373754556876e-05,0.06340107674655825,-5.544630439417558e-06,-3.464999545671109e-05,1.3509446277268579e-05
-0.0005401973911056309,-3.602063256211854e-05,0.7908721650048542,0.9999713492004861,0.0001229159625335663,-0.007568699068453153,-2.1546163014565053e-05,0.02075633939417628,-0.0002154657777997714,7.312377713307784e-05,-0.008176107531782642,0.0006860006360613841,-7.0034646229401e-05,0.020772885933572113,-0.00023576071491754775,8.055750300370356e-05,-0.008200031609476,0.0004554326315590418,3.747376308039623e-05,4.196300088686708e-06,-0.000206926751144862,0.028257457446123218,0.004693486682222891,-0.0004294591895994795,-3.931336524898132e-05,0.0676727897061859,5.427966314888035e-06,-3.122125730063303e-05,-1.2715796070245947e-05,0.0046266345368535956,0.0008482204009481803,4.4847298374501375e-05,0.06766206335127951,-5.724135067562187e-06,-3.084850018712464e-05,1.3753755991991048e-05
-0.0005811230449190521,-3.745330442162853e-05,0.7908996626147019,0.9999674254824198,0.00012402794042852588,-0.008070447142111378,-2.1772875342164347e-05,0.02207550917873625,-0.00021563011482820575,7.327447122309229e-05,-0.008637559825191597,0.0008325554752114932,-7.175631306785085e-05,0.022094429445940353,-0.00023645357726454058,8.109531266837263e-05,-0.008665965153113981,0.0006004183791713395,3.775518005975691e-05,4.285897898610767e-06,-0.00020698846842763475,0.030171213386306434,0.004904433475383601,-0.0004367395615504927,-4.013647687839607e-05,0.07204718047633053,5.640064406543173e-06,-2.7106234191964938e-05,-1.28067370995984e-05,0.004835954020421346,0.000859620699106964,4.617941701729681e-05,0.07203491290732608,-5.906923616839382e-06,-2.676491207971753e-05,1.3911003391576412e-05
